City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ruteng,ID,2021-12-18 22:11:10,-8.6136,120.4721,64.49,89,100,1.57
297,Palmer,US,2021-12-18 22:11:10,42.1584,-72.3287,36.39,84,90,1.01
298,Arica,CL,2021-12-18 22:11:10,-18.475,-70.3042,72.95,68,0,10.36
299,Asau,RO,2021-12-18 22:11:11,46.4333,26.4,31.75,98,95,4.81
300,Nuuk,GL,2021-12-18 22:11:11,64.1835,-51.7216,30.81,64,75,2.3
301,Hervey Bay,AU,2021-12-18 22:08:04,-25.2986,152.8535,78.91,77,1,3.0
302,Corni,RO,2021-12-18 22:11:12,47.65,26.5833,35.44,87,20,5.75
303,Djibo,BF,2021-12-18 22:11:13,14.1022,-1.6306,73.06,16,4,10.8
304,Bitung,ID,2021-12-18 22:11:13,1.4451,125.1824,80.49,81,97,2.44
305,Port Blair,IN,2021-12-18 22:11:14,11.6667,92.75,78.76,78,100,9.42
306,Pisco,PE,2021-12-18 22:11:14,-13.7,-76.2167,71.65,68,0,20.71
307,Hamilton,US,2021-12-18 22:11:15,39.1834,-84.5333,45.23,92,90,1.99
308,Camabatela,AO,2021-12-18 22:11:15,-8.1881,15.375,63.28,96,92,0.4
309,Taltal,CL,2021-12-18 22:11:15,-25.4,-70.4833,67.57,75,100,8.32
310,Ojinaga,MX,2021-12-18 22:11:16,29.5667,-104.4167,68.95,26,90,17.27
311,Cidreira,BR,2021-12-18 22:11:16,-30.1811,-50.2056,70.56,71,85,18.34
312,Quelimane,MZ,2021-12-18 22:06:21,-17.8786,36.8883,75.15,94,75,8.05
313,Young,UY,2021-12-18 22:11:17,-32.6833,-57.6333,90.16,20,0,14.7
314,Port Elizabeth,ZA,2021-12-18 22:11:18,-33.918,25.5701,64.09,79,50,15.55
315,Bagotville,AU,2021-12-18 22:11:18,-28.9833,153.4167,77.02,70,92,9.13
316,Losal,IN,2021-12-18 22:11:19,27.4,74.9167,44.78,19,0,4.97
317,Beaufort,MY,2021-12-18 22:11:19,5.3473,115.7455,74.84,91,92,2.06
318,Chumikan,RU,2021-12-18 22:11:20,54.7183,135.315,-17.97,89,16,17.96
319,Dartford,GB,2021-12-18 22:08:06,51.4435,0.2196,46.96,97,90,1.01
320,Tuatapere,NZ,2021-12-18 22:11:21,-46.1333,167.6833,72.82,58,81,11.41
321,Hastings,GB,2021-12-18 22:11:21,50.8552,0.5729,46.9,90,99,13.18
322,Sur,OM,2021-12-18 22:11:22,22.5667,59.5289,68.49,64,65,2.8
323,Hasaki,JP,2021-12-18 22:11:22,35.7333,140.8333,25.2,37,56,5.26
324,Bilibino,RU,2021-12-18 22:11:23,68.0546,166.4372,-14.31,91,100,3.98
325,Kurkino,RU,2021-12-18 22:11:23,53.4257,38.6582,20.5,96,82,8.63
326,Frontera,MX,2021-12-18 22:12:24,26.9333,-101.45,81.32,32,40,18.41
327,Kumluca,TR,2021-12-18 22:12:24,36.3703,30.2869,50.09,90,100,6.85
328,Troitskoye,RU,2021-12-18 22:12:25,52.9821,84.6757,20.41,96,100,6.29
329,Lumby,CA,2021-12-18 22:12:25,50.2498,-118.969,26.04,93,100,1.83
330,Balkanabat,TM,2021-12-18 22:12:26,39.5108,54.3671,50.2,83,1,4.32
331,Pyay,MM,2021-12-18 22:12:26,18.8167,95.2167,62.4,67,1,5.59
332,Ikwiriri,TZ,2021-12-18 22:12:27,-7.9562,38.9716,73.72,96,4,2.3
333,Antofagasta,CL,2021-12-18 22:12:27,-23.65,-70.4,63.68,77,86,7.67
334,Vredendal,ZA,2021-12-18 22:12:28,-31.6683,18.5012,66.63,75,100,2.71
335,Ankang,CN,2021-12-18 22:12:28,32.68,109.0172,39.51,67,3,0.67
336,Fare,PF,2021-12-18 22:12:29,-16.7,-151.0167,80.17,72,21,8.39
337,San Juan,AR,2021-12-18 22:09:43,-31.5375,-68.5364,98.49,19,1,5.59
338,Kiama,AU,2021-12-18 22:12:29,-34.6833,150.8667,79.25,66,100,1.99
339,Naron,ES,2021-12-18 22:12:30,43.5167,-8.1528,49.66,64,77,4.99
340,Xinyu,CN,2021-12-18 22:12:30,27.8043,114.9334,40.28,42,6,2.01
341,Luanda,AO,2021-12-18 22:08:01,-8.8368,13.2343,77.0,94,75,9.22
342,Flinders,AU,2021-12-18 22:12:31,-34.5833,150.8552,79.21,69,100,7.02
343,Inyonga,TZ,2021-12-18 22:12:31,-6.7167,32.0667,63.93,95,100,2.1
344,Flin Flon,CA,2021-12-18 22:12:32,54.7682,-101.865,-3.93,90,99,6.44
345,Lerik,AZ,2021-12-18 22:12:32,38.7726,48.4128,35.24,55,0,8.37
346,Roebourne,AU,2021-12-18 22:12:33,-20.7833,117.1333,89.19,21,6,9.15
347,Saurimo,AO,2021-12-18 22:12:33,-9.6608,20.3916,64.67,96,93,2.01
348,Rio Gallegos,AR,2021-12-18 22:11:36,-51.6226,-69.2181,68.05,42,20,19.57
349,Baykit,RU,2021-12-18 22:12:34,61.67,96.37,-34.53,97,22,2.91
350,Dali,CN,2021-12-18 22:12:35,25.7,100.1833,39.7,74,0,1.63
351,De Aar,ZA,2021-12-18 22:12:35,-30.6497,24.0123,63.09,68,100,7.83
352,Banjar,ID,2021-12-18 22:12:35,-8.19,114.9675,80.46,88,100,4.05
353,Qurayyat,SA,2021-12-18 22:12:36,31.3318,37.3428,49.14,58,3,4.16
354,Ixtapa,MX,2021-12-18 22:12:36,20.7,-105.2,78.03,69,75,9.22
355,Port Hardy,CA,2021-12-18 22:12:37,50.6996,-127.4199,39.72,90,92,4.59
356,Razgrad,BG,2021-12-18 22:12:38,43.5333,26.5167,30.38,85,90,3.31
357,Huarmey,PE,2021-12-18 22:12:38,-10.0681,-78.1522,71.01,77,70,10.31
358,Jinan,CN,2021-12-18 22:11:16,36.6683,116.9972,33.42,40,0,5.97
359,Nantucket,US,2021-12-18 22:09:40,41.2835,-70.0995,44.15,82,100,7.31
360,Kailua,US,2021-12-18 22:12:39,21.4022,-157.7394,82.38,69,26,18.01
361,Nizhnyaya Tavda,RU,2021-12-18 22:12:39,57.6731,66.1725,16.92,95,100,6.38
362,Akyab,MM,2021-12-18 22:12:40,20.15,92.9,66.15,80,10,5.23
363,Norman Wells,CA,2021-12-18 22:12:41,65.282,-126.8329,2.66,99,99,1.7
364,Te Anau,NZ,2021-12-18 22:12:41,-45.4167,167.7167,60.1,74,100,10.49
365,Sydney,AU,2021-12-18 22:11:58,-33.8679,151.2073,84.34,67,0,1.99
366,Marsa Matruh,EG,2021-12-18 22:12:42,31.3525,27.2453,57.07,68,4,24.02
367,Great Yarmouth,GB,2021-12-18 22:12:42,52.6083,1.7305,42.94,86,100,2.17
368,Jardim,BR,2021-12-18 22:12:43,-21.4803,-56.1381,82.17,72,100,6.82
369,Bhimunipatnam,IN,2021-12-18 22:12:43,17.8833,83.4333,65.71,66,4,4.88
370,Puerto Ayacucho,VE,2021-12-18 22:12:44,5.6639,-67.6236,86.09,61,98,5.12
371,Clyde River,CA,2021-12-18 22:12:44,70.4692,-68.5914,-4.14,97,100,6.6
372,Jibuti,DJ,2021-12-18 22:13:45,11.5,42.5,71.02,67,52,18.61
373,Namibe,AO,2021-12-18 22:13:46,-15.1961,12.1522,69.51,71,12,5.32
374,Bubaque,GW,2021-12-18 22:13:46,11.2833,-15.8333,79.99,68,8,17.43
375,Parkes,AU,2021-12-18 22:13:47,-33.1333,148.1833,81.05,46,79,20.54
376,Aykhal,RU,2021-12-18 22:13:47,66.0,111.5,-27.45,98,100,7.0
377,Vegachi,CO,2021-12-18 22:13:48,6.7614,-74.7947,69.66,98,100,2.64
378,Staryy Nadym,RU,2021-12-18 22:13:48,65.6118,72.6842,-39.26,100,45,4.45
379,Ust-Tarka,RU,2021-12-18 22:13:49,55.5672,75.705,0.43,99,99,5.39
380,Vardo,NO,2021-12-18 22:12:05,70.3705,31.1107,29.21,86,100,23.0
381,Codrington,AU,2021-12-18 22:13:49,-38.2667,141.9667,55.45,86,100,16.49
382,Tra Vinh,VN,2021-12-18 22:13:50,9.9347,106.3453,68.9,77,97,5.68
383,Kaoma,ZM,2021-12-18 22:13:50,-14.7833,24.8,65.73,94,100,3.15
384,Susanville,US,2021-12-18 22:12:30,40.4163,-120.653,26.44,86,90,0.0
385,San Antonio Del Norte,HN,2021-12-18 22:13:51,13.8844,-87.7031,87.06,59,87,2.15
386,Tezu,IN,2021-12-18 22:13:52,27.9167,96.1667,57.42,38,0,4.14
387,Charters Towers,AU,2021-12-18 22:13:52,-20.1,146.2667,79.11,51,1,12.26
388,Tommot,RU,2021-12-18 22:12:12,58.9564,126.2925,-13.25,99,100,1.36
389,Ziarat,PK,2021-12-18 22:13:53,30.3823,67.7282,33.67,26,4,5.5
390,Mbandaka,CD,2021-12-18 22:13:53,0.0487,18.2603,74.64,81,79,1.79
391,Sao Joao Da Barra,BR,2021-12-18 22:13:54,-21.6403,-41.0511,74.32,86,73,11.18
392,Prince Rupert,CA,2021-12-18 22:13:54,54.3161,-130.3201,32.05,70,98,3.65
393,La Paz,BO,2021-12-18 22:11:35,-16.5,-68.15,55.38,66,75,5.75
394,Pangnirtung,CA,2021-12-18 22:13:55,66.1451,-65.7125,24.15,76,100,12.24
395,Avera,US,2021-12-18 22:13:56,33.194,-82.5271,76.51,89,98,9.57
396,Leningradskiy,RU,2021-12-18 22:13:56,69.3833,178.4167,-22.18,95,99,6.71
397,Peniche,PT,2021-12-18 22:13:56,39.3558,-9.3811,55.11,73,1,15.3
398,Batagay-Alyta,RU,2021-12-18 22:13:57,67.8006,130.4114,-24.95,98,100,2.28
399,Dunedin,NZ,2021-12-18 22:13:57,-45.8742,170.5036,68.81,53,100,8.01
400,Jasper,US,2021-12-18 22:13:36,37.2001,-94.3502,37.35,74,90,5.01
401,Oksfjord,NO,2021-12-18 22:13:59,70.2396,22.3479,32.07,96,100,4.54
402,Purificacion,CO,2021-12-18 22:13:59,3.8587,-74.9313,81.64,78,97,1.88
403,Bereda,ES,2021-12-18 22:14:00,43.2686,-7.5406,40.41,100,97,0.96
404,Siyabuswa,ZA,2021-12-18 22:14:00,-25.1132,29.0445,60.28,81,100,4.36
405,Kawalu,ID,2021-12-18 22:14:01,-7.3817,108.2082,73.09,91,96,1.68
406,Kilindoni,TZ,2021-12-18 22:14:01,-7.9139,39.6668,80.82,80,4,8.55
407,Constantine,DZ,2021-12-18 22:14:02,36.365,6.6147,43.32,82,1,3.04
408,Maniitsoq,GL,2021-12-18 22:14:02,65.4167,-52.9,31.77,62,99,2.84
409,Asfi,MA,2021-12-18 22:14:03,32.2994,-9.2372,65.01,39,0,11.1
410,Nueva Loja,EC,2021-12-18 22:14:03,0.0847,-76.8828,82.42,78,75,4.61
411,Ximei,CN,2021-12-18 22:14:04,24.9639,118.3794,54.95,75,6,3.6
412,Lena,ES,2021-12-18 22:14:04,43.1,-5.7333,34.41,67,100,5.86
413,Bumba,CD,2021-12-18 22:14:05,2.1833,22.4667,73.08,85,82,2.86
414,Lat Yao,TH,2021-12-18 22:14:05,15.751,99.7893,72.73,63,100,4.18
415,Ilulissat,GL,2021-12-18 22:14:06,69.2167,-51.1,39.22,41,20,16.11
416,Reinosa,ES,2021-12-18 22:14:06,42.9996,-4.138,37.2,65,49,5.88
417,Corinto,GR,2021-12-18 22:13:08,37.9407,22.9573,45.9,73,97,23.87
418,Pacific Grove,US,2021-12-18 22:14:07,36.6177,-121.9166,59.58,62,1,3.0
419,Palaikastron,GR,2021-12-18 22:15:07,35.2,26.25,48.74,80,92,27.96
420,Gold Coast,AU,2021-12-18 22:12:07,-28.0,153.4333,81.37,64,74,4.0
421,Nioki,CD,2021-12-18 22:15:08,-2.7167,17.6833,74.86,79,98,1.74
422,Tumaco,CO,2021-12-18 22:15:09,1.7986,-78.8156,76.91,88,98,9.42
423,Inzer,RU,2021-12-18 22:15:09,54.2167,57.5556,27.37,97,100,2.68
424,Peterhead,GB,2021-12-18 22:15:10,57.5058,-1.7981,41.11,86,99,9.51
425,Dingle,PH,2021-12-18 22:15:10,10.9995,122.6711,74.97,93,81,5.68
426,Ribeira Grande,PT,2021-12-18 22:15:10,38.5167,-28.7,60.71,70,100,24.54
427,Kemijarvi,FI,2021-12-18 22:15:11,66.7131,27.4306,16.12,99,100,2.46
428,Andros Town,BS,2021-12-18 22:15:11,24.7,-77.7667,78.76,76,50,16.13
429,Natal,BR,2021-12-18 22:15:12,-5.795,-35.2094,83.05,74,40,10.36
430,Kandrian,PG,2021-12-18 22:15:12,-6.2167,149.55,74.64,94,100,5.59
431,Mana,GF,2021-12-18 22:15:13,5.6592,-53.7767,78.21,87,62,7.23
432,Santo Amaro Da Imperatriz,BR,2021-12-18 22:15:13,-27.6881,-48.7786,74.75,99,100,1.95
433,Muzhi,RU,2021-12-18 22:15:14,65.3667,64.6667,-35.66,100,97,4.25
434,Koumac,NC,2021-12-18 22:15:14,-20.5667,164.2833,80.08,67,25,7.65
435,Lazaro Cardenas,MX,2021-12-18 22:15:15,17.9583,-102.2,83.53,60,18,9.19
436,Buzmeyin,TM,2021-12-18 22:15:15,38.0507,58.2056,53.33,58,90,6.91
437,Goderich,CA,2021-12-18 22:15:16,43.7501,-81.7165,30.9,86,100,6.91
438,Tinskoy,RU,2021-12-18 22:15:16,56.1525,96.9161,18.66,93,100,9.48
439,San Policarpo,PH,2021-12-18 22:15:17,12.1791,125.5072,80.01,84,80,9.91
440,Arlit,NE,2021-12-18 22:15:17,18.7369,7.3853,62.19,21,14,9.8
441,Uyuni,BO,2021-12-18 22:15:18,-20.4597,-66.825,61.3,37,80,5.82
442,Dong Hoi,VN,2021-12-18 22:15:18,17.4833,106.6,67.44,78,100,20.74
443,Pionerskiy,RU,2021-12-18 22:15:19,54.9508,20.2275,40.84,89,97,26.82
444,Ketchikan,US,2021-12-18 22:15:20,55.3422,-131.6461,34.27,75,1,12.66
445,Bilma,NE,2021-12-18 22:15:20,18.6853,12.9164,60.22,24,0,9.24
446,Beyneu,KZ,2021-12-18 22:15:20,45.3167,55.2,34.92,87,22,9.8
447,Sao Geraldo Do Araguaia,BR,2021-12-18 22:15:21,-6.4006,-48.555,75.92,94,100,2.51
448,Yumen,CN,2021-12-18 22:15:21,40.2833,97.2,23.79,27,0,17.74
449,Kalevala,RU,2021-12-18 22:15:22,65.2,31.1667,22.46,96,100,5.12
450,Tabou,CI,2021-12-18 22:15:22,4.423,-7.3528,80.82,82,21,8.88
451,Adet,ET,2021-12-18 22:15:23,11.2644,37.4888,55.35,91,93,1.3
452,Marabba,SD,2021-12-18 22:15:23,12.35,32.1833,72.43,21,21,14.23
453,Santa Marta,CO,2021-12-18 22:13:16,11.2408,-74.199,85.98,63,99,15.01
454,Xining,CN,2021-12-18 22:15:24,36.6167,101.7667,21.43,45,100,1.92
455,Boyolangu,ID,2021-12-18 22:15:24,-8.1181,111.8935,76.14,92,100,1.9
456,Svetlyy,RU,2021-12-18 22:15:25,54.675,20.1347,41.05,88,98,21.36
457,Bhachau,IN,2021-12-18 22:15:25,23.2833,70.35,61.61,30,1,9.1
458,Hovd,MN,2021-12-18 22:15:26,48.0056,91.6419,14.92,47,50,9.95
459,Novobelokatay,RU,2021-12-18 22:15:26,55.7062,58.9549,24.6,97,100,3.04
460,Shakawe,BW,2021-12-18 22:15:27,-18.3667,21.85,67.06,95,61,5.39
461,Yerbogachen,RU,2021-12-18 22:12:11,61.2767,108.0108,-34.38,96,98,6.58
462,Leshukonskoye,RU,2021-12-18 22:15:28,64.8989,45.7622,-0.04,98,98,4.5
463,Abu Kamal,SY,2021-12-18 22:15:28,34.4506,40.9171,54.7,50,26,5.14
464,Sinnamary,GF,2021-12-18 22:15:28,5.3833,-52.95,78.39,87,50,8.23
465,Turukhansk,RU,2021-12-18 22:15:29,65.8167,87.9833,-32.71,89,28,5.12
466,Grenfell,AU,2021-12-18 22:15:30,-33.9,148.1667,81.48,43,98,21.83
467,Atherton,GB,2021-12-18 22:16:30,53.5237,-2.4935,42.91,96,52,4.0
468,Ivybridge,GB,2021-12-18 22:16:31,50.3904,-3.9191,47.26,89,42,16.69
469,Camocim,BR,2021-12-18 22:16:31,-2.9022,-40.8411,81.93,78,45,18.32
470,Ternova,UA,2021-12-18 22:16:32,50.1849,36.6757,29.98,89,100,9.51
471,Okhotsk,RU,2021-12-18 22:16:32,59.3833,143.3,-6.63,86,98,12.03
472,Vega De Alatorre,MX,2021-12-18 22:16:33,20.0333,-96.6333,80.24,75,14,4.47
473,Sao Felix Do Xingu,BR,2021-12-18 22:16:33,-6.6447,-51.995,74.82,96,100,0.81
474,Teguise,ES,2021-12-18 22:16:34,29.0605,-13.564,57.42,77,20,6.91
475,Nouadhibou,MR,2021-12-18 22:16:34,20.931,-17.0347,64.72,73,100,7.56
476,Mazyr,BY,2021-12-18 22:16:34,52.0495,29.2456,32.27,98,100,13.04
477,Kieta,PG,2021-12-18 22:16:35,-6.2167,155.6333,79.43,86,100,4.38
478,Asosa,ET,2021-12-18 22:16:35,10.0667,34.5333,65.44,52,85,5.21
479,Nyurba,RU,2021-12-18 22:16:36,63.2842,118.3319,-50.08,100,98,1.1
480,Itarema,BR,2021-12-18 22:16:36,-2.9248,-39.9167,81.21,79,99,17.67
481,Aksarka,RU,2021-12-18 22:16:37,66.5606,67.7975,-37.25,100,56,2.26
482,Opuwo,NA,2021-12-18 22:16:38,-18.0607,13.84,70.63,33,36,7.61
483,Shubarshi,KZ,2021-12-18 22:16:39,48.5872,57.1869,32.67,95,100,8.08
484,Yangliuqing,CN,2021-12-18 22:16:39,39.1375,116.9997,30.15,39,0,6.82
485,Jurado,CO,2021-12-18 22:16:40,7.1053,-77.7641,77.54,92,100,4.29
486,Arroio Grande,BR,2021-12-18 22:16:40,-32.2375,-53.0869,69.64,67,0,13.24
487,Akonolinga,CM,2021-12-18 22:16:41,3.7667,12.25,70.68,57,92,2.06
488,Bad Sooden-Allendorf,DE,2021-12-18 22:16:41,51.2833,9.9833,44.71,94,48,8.01
489,Udachnyy,RU,2021-12-18 22:16:42,66.4167,112.4,-25.56,97,100,8.05
490,Davila,PH,2021-12-18 22:16:42,18.4726,120.5763,76.98,84,90,29.46
491,Griffith,US,2021-12-18 22:16:43,41.5284,-87.4237,37.06,76,90,1.01
492,Nyagan,RU,2021-12-18 22:16:43,62.1406,65.3936,-5.31,97,100,5.91
493,San Matias,BO,2021-12-18 22:16:44,-16.3667,-58.4,76.19,94,100,3.96
494,Key West,US,2021-12-18 22:16:44,24.5557,-81.7826,80.6,76,1,10.36
495,Ovsyanka,RU,2021-12-18 22:16:45,55.9575,92.5519,22.23,88,100,10.38
496,Sola,VU,2021-12-18 22:16:45,-13.8833,167.55,81.21,73,99,7.74
497,Thinadhoo,MV,2021-12-18 22:16:46,0.5333,72.9333,80.38,80,86,4.85
498,Sobolevo,RU,2021-12-18 22:16:46,54.4299,31.8996,30.94,98,100,14.99
499,Marzuq,YE,2021-12-18 22:16:47,14.4,46.4667,60.06,76,7,2.75
500,Sidi Ali,DZ,2021-12-18 22:16:47,36.0998,0.4206,53.22,69,0,7.76
501,Plettenberg Bay,ZA,2021-12-18 22:16:48,-34.0527,23.3716,65.7,81,100,6.22
502,Sao Gabriel Da Cachoeira,BR,2021-12-18 22:16:48,-0.1303,-67.0892,79.27,90,73,0.85
503,Chicama,PE,2021-12-18 22:16:49,-7.8447,-79.1469,64.94,69,62,9.53
504,Rio Grande,BR,2021-12-18 22:12:30,-32.035,-52.0986,71.94,70,2,17.54
505,Ahipara,NZ,2021-12-18 22:16:50,-35.1667,173.1667,67.68,58,5,7.43
506,Kloulklubed,PW,2021-12-18 22:16:50,7.0419,134.2556,79.3,73,18,16.17
507,High Rock,BS,2021-12-18 22:16:50,26.6208,-78.2833,75.22,79,100,15.7
508,Notodden,NO,2021-12-18 22:16:51,59.5594,9.2585,46.99,90,98,3.09
509,Portland,US,2021-12-18 22:14:56,45.5234,-122.6762,54.28,80,90,3.0
510,Komsomolskoye,RU,2021-12-18 22:16:52,55.2567,47.5461,21.58,97,100,5.17
511,Killybegs,IE,2021-12-18 22:16:52,54.6333,-8.45,44.46,93,8,5.03
512,Sioux Lookout,CA,2021-12-18 22:17:53,50.1001,-91.917,8.67,72,90,5.75
513,Zatoka,UA,2021-12-18 22:17:53,46.0725,30.4654,34.34,77,27,11.63
514,Mayo,US,2021-12-18 22:17:54,38.8876,-76.5119,53.98,81,75,3.44
515,Camacha,PT,2021-12-18 22:17:54,33.0833,-16.3333,63.82,72,40,18.41
516,Belmonte,BR,2021-12-18 22:17:55,-15.8631,-38.8828,79.3,83,92,9.24
517,Margate,GB,2021-12-18 22:14:27,51.3813,1.3862,46.31,94,100,1.01
518,Teknaf,BD,2021-12-18 22:17:55,20.8624,92.3058,63.19,77,4,6.58
519,Newport,GB,2021-12-18 22:15:17,51.5877,-2.9984,45.45,89,21,9.73
520,Aksu,CN,2021-12-18 22:17:56,41.1231,80.2644,20.3,64,9,1.34
521,Santa Rita,BR,2021-12-18 22:17:56,-7.1139,-34.9781,81.27,74,20,5.75
522,Quatre Cocos,MU,2021-12-18 22:17:57,-20.2078,57.7625,74.08,76,65,3.0
523,Saint-Joseph,RE,2021-12-18 22:17:57,-21.3667,55.6167,73.78,81,43,2.91
524,Tukrah,LY,2021-12-18 22:17:58,32.5341,20.5791,54.23,55,93,22.97
525,Sandviken,SE,2021-12-18 22:17:58,60.6167,16.7667,39.94,87,87,6.98
526,Nuzvid,IN,2021-12-18 22:17:59,16.7833,80.85,63.07,70,26,2.26
527,Garden City,US,2021-12-18 22:17:59,42.3256,-83.331,35.42,92,90,1.01
528,Maningrida,AU,2021-12-18 22:18:00,-12.0667,134.2667,85.35,68,99,2.28
529,Loandjili,CG,2021-12-18 22:18:00,-4.7561,11.8578,77.58,87,71,2.46
530,Shelburne,CA,2021-12-18 22:18:01,44.0787,-80.2041,25.75,93,100,9.37
531,Tokur,RU,2021-12-18 22:18:01,53.1333,132.9,-31.77,100,99,3.06
532,Kyzyl-Mazhalyk,RU,2021-12-18 22:18:02,51.1333,90.6,1.71,83,27,0.85
533,Myaundzha,RU,2021-12-18 22:18:02,63.0494,147.1858,-44.05,100,93,1.77
534,Buncrana,IE,2021-12-18 22:18:03,55.1333,-7.45,40.12,93,5,3.02
535,Chalmette,US,2021-12-18 22:18:03,29.9427,-89.9634,80.01,74,1,3.0
536,Wajir,KE,2021-12-18 22:18:04,1.7471,40.0573,79.5,71,49,10.71
537,Bonito,BR,2021-12-18 22:18:04,-21.1211,-56.4819,79.3,85,98,4.79
538,Canico,PT,2021-12-18 22:18:05,32.6333,-16.85,67.28,83,20,17.27
539,Tarakan,ID,2021-12-18 22:18:05,3.3,117.6333,74.7,94,90,6.91
540,Richards Bay,ZA,2021-12-18 22:18:06,-28.783,32.0377,63.95,72,100,5.1
541,Yaan,NG,2021-12-18 22:18:06,7.3833,8.5667,78.69,25,54,6.04
542,Buenos Aires,AR,2021-12-18 22:15:15,-34.6132,-58.3772,84.0,69,0,19.57
543,Kargasok,RU,2021-12-18 22:18:07,59.0556,80.8572,-23.39,99,27,4.94
544,Kavaratti,IN,2021-12-18 22:18:07,10.5669,72.642,81.55,70,55,8.59
545,Buin,CL,2021-12-18 22:18:08,-33.7333,-70.75,89.06,24,0,11.63
546,Helong,CN,2021-12-18 22:18:08,42.5397,128.9972,10.17,81,33,6.04
547,Victor Harbor,AU,2021-12-18 22:18:09,-35.5667,138.6167,70.81,75,96,16.37
548,Annau,TM,2021-12-18 22:18:10,37.8876,58.516,53.1,58,90,6.91
549,Andros,GR,2021-12-18 22:18:10,37.8333,24.9333,50.56,61,74,28.99
550,Victoria,HK,2021-12-18 22:18:10,22.2855,114.1577,62.33,55,100,1.01
551,Jiangkou,CN,2021-12-18 22:18:11,25.4872,119.1986,46.29,74,4,9.22
552,Shitanjing,CN,2021-12-18 22:18:12,39.2342,106.3439,24.58,34,0,8.57
553,Doha,QA,2021-12-18 22:18:12,25.2867,51.5333,73.38,64,0,10.36
554,Tabivere,EE,2021-12-18 22:18:13,58.5542,26.5956,40.98,93,100,12.84
555,Ahualulco,MX,2021-12-18 22:18:13,22.4,-101.1667,71.42,26,88,7.76
556,Isla Vista,US,2021-12-18 22:18:13,34.4133,-119.861,72.68,57,1,6.91
557,Kristinehamn,SE,2021-12-18 22:18:14,59.3098,14.1081,39.76,86,36,5.66
558,Shihezi,CN,2021-12-18 22:18:14,44.3,86.0333,11.71,93,45,1.63
559,Mandalgovi,MN,2021-12-18 22:19:15,45.7625,106.2708,12.9,61,1,11.1
560,Dakoro,NE,2021-12-18 22:17:14,14.5106,6.765,64.26,20,71,13.27
561,Khash,IR,2021-12-18 22:19:16,28.2211,61.2158,48.7,68,64,4.45
562,Bijni,IN,2021-12-18 22:19:16,26.4959,90.703,57.02,59,0,3.09
563,Bama,NG,2021-12-18 22:19:17,11.5221,13.6856,66.6,39,73,7.05
564,Matara,LK,2021-12-18 22:19:17,5.9485,80.5353,75.0,92,100,5.68
565,Antsohihy,MG,2021-12-18 22:19:18,-14.8796,47.9875,76.62,90,89,1.19
566,Kangaatsiaq,GL,2021-12-18 22:19:18,68.3065,-53.4641,10.56,78,99,5.77
567,Tanout,NE,2021-12-18 22:19:19,14.9709,8.8879,61.86,24,27,14.07
568,Veraval,IN,2021-12-18 22:19:19,20.9,70.3667,67.71,48,0,14.0
569,Si Sa Ket,TH,2021-12-18 22:19:20,14.8333,104.3333,65.82,71,95,16.67
570,Arequipa,PE,2021-12-18 22:19:22,-16.3989,-71.535,69.87,28,0,10.36
571,Oussouye,SN,2021-12-18 22:19:24,12.485,-16.5469,77.18,60,8,16.4
572,Callaway,US,2021-12-18 22:19:24,30.153,-85.5699,75.18,91,40,5.99
573,Santana Do Livramento,BR,2021-12-18 22:19:25,-30.8908,-55.5328,84.16,36,1,13.27
574,Ayan,RU,2021-12-18 22:19:25,56.45,138.1667,-5.69,70,100,8.48
575,Altay,CN,2021-12-18 22:19:26,47.8667,88.1167,14.86,61,29,7.58
576,Umuarama,BR,2021-12-18 22:19:26,-23.7664,-53.325,86.36,45,54,3.65
577,Taoudenni,ML,2021-12-18 22:19:27,22.6783,-3.9836,76.3,15,97,11.25
578,Mindelo,CV,2021-12-18 22:19:27,16.8901,-24.9804,69.35,88,90,12.66
579,Nishihara,JP,2021-12-18 22:19:28,26.1842,127.7558,61.88,48,75,18.41
580,Muros,ES,2021-12-18 22:19:28,42.7762,-9.0603,53.24,93,52,6.87
581,Lakhi,PK,2021-12-18 22:19:29,27.8496,68.6994,46.29,76,1,0.0
582,Kinablangan,PH,2021-12-18 22:19:29,7.6947,126.5503,77.88,88,34,4.25
583,Sid,RS,2021-12-18 22:19:30,45.1283,19.2264,37.96,87,71,7.87
584,Nsoko,SZ,2021-12-18 22:19:30,-27.0333,31.95,62.65,77,100,1.12
585,Charagua,BO,2021-12-18 22:19:31,-19.8,-63.2167,87.37,43,100,0.98
586,Oktyabrskoye,RU,2021-12-18 22:19:31,43.0645,44.7417,35.74,100,95,2.24
587,Malanje,AO,2021-12-18 22:19:31,-9.5402,16.341,64.49,96,74,2.89
588,Abalak,RU,2021-12-18 22:19:32,58.1286,68.5944,7.81,95,100,7.25
589,Weyburn,CA,2021-12-18 22:15:08,49.6668,-103.8511,6.19,72,100,18.41
590,Jishui,CN,2021-12-18 22:19:33,33.7333,115.4,34.03,43,12,7.05
591,The Valley,AI,2021-12-18 22:19:33,18.217,-63.0578,78.94,73,40,11.5
592,Sorland,NO,2021-12-18 22:19:34,67.667,12.6934,40.05,74,100,32.41
593,Isangel,VU,2021-12-18 22:19:34,-19.55,169.2667,78.91,89,90,13.8
